id_hotel,hotelName,min,max,lat,long,url,contact
1,Mt. Bagarabon Beach Hotel,2000,3000,9.813889,125.438612,https://www.facebook.com/MtBagarabon,+639178510978
2,Almont Beach Resort,3000,3500,9.80951,125.458152,https://www.almont.com.ph/almontbeachresort/contact-us/,+639173223938
3,Hotel Tavern Surigao,3000,3500,9.785198,125.500285,https://www.hoteltavern.com/,+639189636182
4,Bee Pension,1000,2000,9.785769,125.496512,https://www.facebook.com/people/Bee-Hub-Pension/100057671070152/,+639177021860
5,Casa Domingo de Surigao Hotel Suites,1000,2500,9.791009,125.493822,https://www.facebook.com/casadomingodesurigao,+639122272480
6,Fiesta Dive Resort,2000,3000,9.800098,125.440696,http://www.fiestasurigao.com/,+639199974467
7,La Isla Floating Resort,800,1000,9.768753,125.554694,https://www.facebook.com/LaIslaResortSUG,unavailable
