"id_hotel","hotelName","min","max","lat","long"
"1","Mt. Bagarabon Beach Hotel","2000","3000",9.813889,125.438612
"2","Almont Beach Resort","3000","3500",9.80951,125.458152
"3","Hotel Tavern Surigao","3000","3500",9.785198,125.500285
"4","Bee Pension","1000","2000",9.785769,125.496512
"5","Casa Domingo de Surigao Hotel Suites","1000","2500",9.791009,125.493822
"6","Fiesta Dive Resort","2000","3000",9.800098,125.440696
"7","La Isla Floating Resort","800","1000",9.768753,125.554694
