id,placeId,actId
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,7
7,2,4
8,3,3
9,3,4
10,3,6
11,4,4
12,5,3
13,5,4
14,5,6
15,6,3
16,6,4
17,6,6
18,7,1
19,7,2
20,7,3
21,7,4
22,7,5
23,7,7
24,8,1
25,8,2
26,8,4
27,9,3
28,9,4
29,9,6
30,10,1
31,10,2
32,10,4
33,10,5
34,10,7
35,11,1
36,11,4
37,11,5
