id,placeName
1,MABUA
2,PUNTA-BILAR
3,BOULEVARD
4,Surigao del Norte Provincial Capitol
5,LUNETA PARK
6,Surigao City Hall
7,IPIL
8,DAY-ASAN
9,CATHEDRALCHURCH
