id,restaurantId,placeId
1,1,1
2,1,2
3,1,7
4,1,10
5,2,1
6,2,2
7,2,7
8,2,10
9,3,3
10,3,5
11,3,6
12,3,9
13,4,4
14,4,5
15,4,6
16,4,9
17,5,5
18,5,6
19,5,9
20,6,5
21,6,6
22,6,9
23,7,8
24,8,4
25,8,5
26,8,6
27,8,9
28,9,5
29,9,6
30,9,9
31,10,5
32,10,6
33,10,9
34,11,5
35,11,6
36,11,9
37,12,11
